0 1 2
2 1 3
9 10 11
11 10 12
17 18 16
16 18 15
26 24 25
25 24 23
31 33 30
30 33 32
5 4 3
3 4 2
1 0 13
13 0 6
7 8 9
9 8 10
13 14 12
12 14 11
19 20 17
17 20 18
15 14 16
16 14 27
24 22 23
23 22 21
25 27 26
26 27 28
33 35 32
32 35 34
30 28 31
31 28 29
36 37 6
6 37 13
13 37 14
14 37 38
14 38 27
27 38 39
27 39 28
28 39 40
28 40 29
29 40 41
